age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
38,3,415331,8,7,1,3,5,3,1,255,0,28,0
21,5,13769,4,1,4,9,5,3,1,0,0,58,40
43,0,414001,2,10,5,1,2,3,0,5140,9,15,38
26,5,1040863,7,6,0,2,2,1,0,13461,1307,52,7
39,3,376135,14,11,2,2,0,1,1,10727,0,91,28
90,6,673485,8,13,3,12,0,2,1,11312,0,59,0
60,1,19611,8,7,1,14,0,0,0,8679,2862,40,6
48,5,509404,12,16,0,9,0,3,0,13985,1484,83,39
59,5,417463,3,14,6,3,0,2,0,0,840,95,0
32,0,152465,14,9,5,3,0,0,1,7106,7,52,28
21,0,71615,0,14,5,7,0,1,0,8921,2778,51,23
29,6,163481,0,13,3,6,1,1,0,0,4,57,0
55,3,269218,9,16,0,0,4,3,0,1655,0,37,39
61,3,55890,12,6,4,7,3,2,0,192,0,57,35
35,4,252165,0,7,4,2,4,3,1,18661,2163,62,19
36,0,988797,9,14,1,6,2,3,1,0,2198,29,6
90,0,36066,11,8,6,6,1,2,0,165,7,48,5
82,0,99793,15,11,1,6,1,1,0,5618,1649,51,27
51,7,538420,14,13,1,2,4,0,1,4910,10,25,38
70,3,13769,0,8,4,4,0,2,1,9962,11,10,10
37,2,656067,11,5,5,2,4,4,1,94,10,52,27
21,4,173434,8,9,4,14,0,0,1,9430,2826,57,0
33,3,264440,0,6,2,9,3,0,0,0,0,7,38
32,5,149756,11,11,3,9,1,0,0,11965,7,45,31
30,7,218467,0,13,5,14,4,1,0,1257,0,40,39
31,4,57265,8,4,4,9,3,4,1,0,2236,31,33
36,6,243669,14,11,2,6,0,3,0,8533,10,40,8
23,1,270518,8,8,3,5,2,2,0,0,1062,83,0
19,4,320949,0,1,5,12,2,2,1,75,2610,34,1
17,4,416254,7,12,2,9,2,3,0,10073,1113,40,41
57,1,121445,4,5,0,12,2,1,0,0,3,58,22
36,5,108924,11,13,4,4,1,1,0,189,2885,53,28
23,0,198977,11,13,5,2,3,2,0,4933,2143,21,0
36,5,248116,8,8,2,8,3,2,1,0,0,40,38
59,4,62794,10,1,6,6,0,0,1,1885,2002,45,39
50,4,267536,8,13,1,0,0,3,0,18383,1987,99,31
34,5,213739,10,12,6,2,1,1,0,20,0,23,38
18,6,686172,6,1,5,1,2,2,0,0,0,21,0
42,6,265785,11,8,0,5,3,2,0,0,1851,29,28
40,0,129419,9,12,4,13,3,3,0,547,0,48,30
33,1,97585,6,13,2,8,0,4,0,202,11,31,36
82,5,476216,11,7,0,5,1,1,1,16452,10,50,26
26,1,102268,9,16,3,7,4,4,0,8814,9,52,41
30,5,27669,8,2,3,10,0,0,0,8596,0,61,13
59,0,239419,11,1,2,0,3,4,0,9119,2859,34,0
32,3,339802,10,10,1,2,2,0,0,0,848,1,26
18,0,416917,0,10,5,0,0,0,0,0,0,30,38
42,4,119056,15,14,2,9,4,3,0,198,2703,43,40
58,7,122934,15,2,4,2,0,4,0,9725,2734,39,8
35,6,677719,0,14,3,10,1,0,0,8201,11,40,38
30,7,62965,6,14,5,5,0,2,0,8098,2,40,28
63,3,428404,7,9,3,6,2,0,0,8797,2531,58,39
35,1,115865,2,7,3,5,1,2,1,1882,0,39,5
62,4,112662,10,13,2,0,4,1,1,10847,0,40,0
57,1,252563,11,9,5,7,3,2,0,31,2257,59,27
62,4,264109,8,8,1,13,0,2,0,0,1141,33,0
35,7,149439,3,7,3,6,0,3,0,5973,0,80,27
41,6,231804,0,1,5,7,3,4,1,46,2260,53,38
25,3,438356,8,11,0,7,4,2,0,0,0,58,4
42,1,285865,7,14,0,5,0,3,0,8112,2804,59,36
31,0,131594,6,11,0,6,3,1,0,10703,840,61,38
44,4,88705,8,9,0,13,1,2,0,9931,7,43,11
38,5,79608,6,10,4,7,3,1,1,0,1922,39,39
79,3,47814,8,11,5,11,1,2,0,168,2875,40,28
61,0,104117,11,9,2,4,5,1,1,9790,9,48,9
41,1,193300,5,7,6,3,0,3,1,4427,9,46,39
32,3,230107,9,9,6,6,0,4,0,9217,2410,51,6
42,3,317770,10,10,4,6,4,4,0,11982,10,47,39
24,1,417088,0,1,3,6,0,0,0,7979,1145,49,38
22,6,873867,6,8,4,13,0,0,0,11328,2868,49,0
27,4,299046,11,7,0,12,2,3,0,133,1,1,0
28,0,253592,7,8,3,3,4,1,0,9627,10,52,19
48,4,151415,8,14,6,9,0,1,1,0,1193,6,38
17,4,59248,1,15,5,10,4,0,1,8005,3,56,39
39,3,122034,7,7,3,13,1,2,0,2329,4,60,28
89,6,450092,3,8,4,11,5,2,1,0,0,51,38
37,6,305949,0,16,4,7,5,1,0,7024,3,44,28
30,6,13769,2,11,3,5,1,3,1,4902,0,52,39
66,3,371372,12,14,2,10,4,2,0,11499,0,27,26
90,1,378489,11,13,3,3,3,1,1,1301,1146,99,14
43,2,33689,8,13,6,2,1,3,0,127,2788,51,26
26,6,158320,6,6,5,6,1,3,0,0,0,62,0
17,5,563516,0,7,4,3,0,1,0,13940,1131,31,25
28,0,226839,7,1,5,7,2,2,1,0,7,51,17
26,1,417815,5,10,2,14,2,4,0,24,11,50,19
28,0,215555,7,14,4,13,3,3,0,180,8,67,38
90,1,233828,14,13,0,0,2,0,0,11316,2372,38,0
37,7,277824,6,14,3,5,0,1,0,0,0,82,0
56,5,35487,11,14,0,0,0,2,1,6228,980,40,11
82,1,339432,7,1,3,5,3,3,1,17478,9,61,36
32,6,263012,3,16,2,2,4,3,0,0,1935,99,27
90,0,506221,7,5,2,2,1,3,0,5703,0,14,27
32,5,255350,11,13,3,10,3,3,0,0,1090,56,38
47,1,202649,15,2,3,9,2,2,0,122,0,47,11
51,5,104554,3,1,5,2,3,2,1,5388,0,21,39
72,5,146718,5,8,1,3,5,0,1,8402,8,47,15
32,4,250863,15,10,1,5,2,2,0,15741,0,21,24
85,5,304020,7,15,3,14,0,0,1,0,5,83,39
29,5,449510,11,15,3,5,5,3,1,0,895,31,39
44,6,243187,14,10,2,2,1,1,1,8350,8,52,28
81,3,161667,1,5,0,3,5,3,0,7860,3,40,37
32,5,91712,8,13,4,6,4,3,0,145,0,40,24
36,6,164145,3,8,0,2,0,0,0,4917,1379,58,26
57,6,126010,7,4,5,5,0,3,1,9671,10,37,23
26,6,245783,9,8,0,2,3,2,0,133,2672,83,38
90,5,28704,2,8,1,6,2,2,1,18361,8,47,38
46,6,13769,14,1,0,9,2,0,1,15617,2874,51,39
71,7,181342,8,5,0,11,0,4,0,5823,2,41,20
19,1,86491,2,5,4,1,1,3,0,8766,4,57,29
90,6,254320,15,10,2,10,4,4,1,45,844,54,38
45,6,202549,5,10,4,3,4,0,0,10704,0,43,28
41,4,265093,14,8,5,2,4,1,0,11142,0,16,10
26,3,149349,11,6,3,6,5,1,0,4728,2761,63,0
19,6,687232,0,8,0,5,2,1,1,167,0,47,31
60,3,91240,3,10,1,0,3,1,0,65,0,49,38
42,7,476432,7,3,5,7,5,3,1,196,2284,47,39
45,5,147887,0,7,4,11,4,1,0,135,9,44,38
65,5,19244,0,10,0,3,5,2,1,10966,0,57,23
24,5,13769,14,14,3,7,1,3,0,8449,1,16,3
19,5,396610,0,11,5,1,2,1,0,82,846,53,23
24,3,213726,3,9,2,12,2,4,0,9240,2054,46,37
39,7,107908,15,8,4,2,5,4,0,9944,0,52,39
31,0,102578,9,5,4,2,4,4,0,187,983,34,0
39,0,214762,8,7,2,0,0,0,0,0,2364,82,3
79,0,1056235,3,7,4,14,2,3,0,1907,2353,40,23
24,3,269982,10,14,2,13,0,3,0,0,1005,43,38
72,1,497913,7,9,0,10,2,3,0,0,837,1,28
46,0,76413,7,10,3,8,1,1,0,4893,10,40,0
19,5,40253,2,8,6,13,3,2,0,193,10,99,38
33,5,105499,7,11,4,8,1,1,0,0,0,24,17
38,7,85704,8,1,3,0,4,2,0,11289,0,44,0
25,2,193249,15,9,0,8,1,4,0,10087,8,56,39
28,7,57211,0,13,0,2,0,0,0,18391,6,40,11
90,3,385700,11,11,0,3,2,0,0,18691,2873,1,0
34,4,1050615,9,11,1,0,0,0,0,69,0,51,41
26,5,386848,7,13,2,7,0,1,0,13015,1767,46,24
17,0,245234,15,8,3,7,5,2,0,14198,1686,53,23
19,4,212069,12,8,1,10,0,0,1,2949,2394,58,2
22,7,361904,0,8,2,9,1,0,0,4935,1726,53,2
29,0,309607,5,14,4,4,4,1,0,9952,9,13,23
33,5,216776,0,6,0,5,5,0,0,0,845,1,14
58,3,180838,4,11,4,5,1,4,0,3429,10,40,5
42,4,245556,0,10,4,10,2,0,1,7898,11,53,39
32,4,384983,4,5,1,11,4,1,0,132,2773,51,27
41,6,321865,8,9,4,14,0,3,1,0,862,45,38
29,5,13769,3,16,0,1,0,4,0,16889,2301,39,15
90,1,167197,6,8,5,6,3,4,0,8739,2109,81,12
69,0,150657,2,9,5,6,4,2,0,12228,887,50,10
31,7,266120,5,8,0,3,0,0,0,9877,7,59,39
90,6,236242,10,14,6,8,5,3,0,0,1746,59,38
23,5,142483,14,7,1,13,2,0,1,11268,0,52,35
59,7,265811,6,9,0,13,5,2,0,0,0,39,23
57,4,265697,15,7,1,6,0,0,0,4916,977,51,38
37,5,338782,11,11,0,9,4,2,0,5636,8,46,0
90,1,1071365,8,16,0,6,0,3,0,197,9,46,38
82,6,191498,5,5,0,9,3,2,1,14827,2452,45,27
54,4,103092,0,14,3,3,0,3,0,11061,0,1,35
33,6,25605,9,7,2,0,0,3,0,204,0,22,28
17,1,127714,8,12,5,2,4,4,0,17611,10,39,38
24,6,261333,2,16,0,6,2,0,0,0,886,83,23
36,0,636653,7,11,5,5,1,1,0,3156,0,54,31
68,5,58926,6,5,5,3,1,2,1,15119,0,51,39
47,6,180024,5,9,2,8,2,0,0,34,1959,48,23
41,6,196640,15,12,3,9,5,2,1,11116,1279,28,9
42,6,135395,15,16,1,7,3,2,0,12064,0,52,30
28,6,33745,8,9,4,6,2,4,0,9797,11,39,38
32,6,517217,8,12,0,5,2,0,0,0,0,73,0
44,1,228043,7,9,4,0,1,3,0,18519,10,52,10
43,1,590647,12,9,5,14,2,3,0,0,988,77,38
54,1,212553,12,16,0,10,2,2,0,0,896,40,23
17,0,13769,9,14,0,14,0,2,0,8479,11,53,39
65,4,233564,15,9,5,2,1,3,1,10141,10,36,37
34,4,51553,8,6,4,7,2,4,0,6261,10,19,37
41,0,80120,11,9,4,6,2,4,0,8678,2877,53,36
56,4,203820,15,9,4,10,1,3,0,9228,2043,34,23
27,2,517691,11,9,2,0,0,0,0,0,1008,51,38
26,1,270012,8,5,2,0,5,3,1,10013,7,40,37
26,3,665281,4,7,3,1,3,2,0,0,0,59,26
72,3,49726,12,8,3,7,0,3,0,5136,865,40,31
33,1,344013,6,6,4,3,0,3,0,18655,5,40,36
17,4,13769,0,10,4,1,0,1,0,8704,11,40,37
56,5,73163,2,14,2,2,4,3,1,9859,11,17,28
17,6,114862,9,14,2,0,1,2,0,4885,886,13,0
29,6,220232,7,14,2,10,3,0,0,0,0,1,13
25,4,409009,0,6,0,8,0,1,0,9698,0,48,38
58,1,151163,8,6,1,7,4,3,0,10114,2888,63,10
38,5,152276,11,7,6,7,2,2,0,18432,10,50,38
90,5,398077,9,16,3,6,2,3,0,202,0,51,24
47,5,519523,10,3,0,14,5,2,0,31,0,22,22
39,0,389574,2,2,0,11,3,0,0,4537,0,39,26
60,5,89202,6,5,3,6,1,4,0,0,0,14,38
31,5,448729,7,8,3,8,1,0,1,11361,0,6,39
37,4,82783,15,9,0,3,0,3,1,17892,0,79,38
44,2,253252,9,9,2,7,0,1,0,6618,10,59,0
44,6,437388,6,7,1,0,2,0,0,10719,0,46,0
56,4,287573,8,1,3,0,2,4,0,190,4,92,30
43,4,126114,6,11,3,0,0,0,1,12242,8,1,29
36,0,586710,5,10,4,6,5,0,0,0,0,52,24
65,6,144927,0,6,1,3,2,0,1,10716,0,58,28
20,1,486899,8,12,3,12,5,3,0,0,0,58,36
23,1,415782,0,10,5,7,1,2,0,191,2830,58,0
56,0,115670,9,9,5,0,2,3,1,8435,9,46,28
56,5,116136,3,7,2,6,2,3,1,9699,8,39,10
20,1,175037,8,9,0,4,0,4,1,5080,0,79,28
84,0,117933,15,1,3,5,0,4,0,8169,9,15,27
51,4,494343,5,8,4,9,0,3,1,202,11,42,39
33,0,118155,2,1,3,6,2,1,0,6338,2615,81,38
30,4,114121,9,14,5,3,4,2,0,8693,10,99,41
40,1,202733,15,14,5,5,3,0,0,0,4,56,0
20,0,391019,10,6,5,10,0,3,1,8193,0,33,6
81,5,199594,8,10,4,6,3,3,0,200,1422,53,39
27,1,238898,8,1,0,6,0,1,0,187,2843,62,4
37,6,48084,9,11,1,7,5,0,1,9304,8,54,22
29,5,186424,11,8,3,14,1,2,1,16258,0,24,29
90,0,24867,11,7,4,14,4,3,1,17033,0,9,14
89,5,932997,12,6,5,10,5,1,0,68,1745,40,25
47,4,411649,6,15,3,14,0,0,0,0,2179,74,23
37,5,320901,10,14,4,1,0,4,0,4716,10,56,0
62,6,13769,0,14,5,13,0,1,0,10960,948,46,38
18,1,134894,3,13,4,6,2,1,0,18101,2005,28,0
21,3,377138,2,10,6,10,0,4,0,6743,2770,45,8
50,6,291114,10,9,4,7,4,1,0,5299,8,40,1
18,3,64333,8,7,0,3,5,3,1,0,0,52,41
30,5,166681,6,6,0,0,1,3,0,10937,2776,45,38
49,7,166826,7,11,3,3,2,0,1,6581,0,43,0
54,4,256974,9,11,1,13,1,4,0,0,849,51,26
37,5,13769,3,13,2,0,2,0,1,7995,0,39,23
39,2,74073,2,6,6,3,2,4,0,59,0,7,20
17,6,484450,2,11,6,0,0,3,0,9303,0,48,23
31,0,134161,1,7,0,0,3,2,0,0,9,80,2
17,0,700560,0,1,0,6,2,2,1,0,0,52,0
47,0,117663,0,13,1,5,4,2,1,7992,0,39,39
33,4,688730,0,7,5,10,2,4,0,10976,4,55,38
34,5,221490,9,16,1,6,2,3,0,164,2209,83,24
38,5,418515,12,6,3,10,3,1,0,2690,1814,43,28
68,7,683900,8,1,3,2,3,2,1,6679,1,44,38
33,1,165168,13,13,3,13,3,1,1,10161,10,70,39
48,4,13769,10,7,1,9,5,2,0,4561,1568,54,8
53,0,148072,8,14,6,3,3,4,0,7092,2,53,24
28,2,212620,6,13,1,10,0,2,1,64,0,79,0
90,4,971297,7,9,0,0,0,0,0,14987,4,46,11
22,1,413197,9,2,5,4,5,1,0,10171,2862,46,39
44,6,183865,8,5,6,6,5,3,1,0,1143,62,20
48,4,33643,15,16,0,10,2,3,0,170,2379,58,29
34,2,112084,12,7,4,14,3,1,0,9266,10,43,8
20,4,169915,4,14,5,6,4,3,0,13730,1916,1,39
90,0,296612,9,8,5,0,1,2,0,200,10,99,30
55,1,149646,3,8,1,5,3,4,0,0,3,60,28
18,4,154354,11,10,3,5,2,1,0,5303,965,46,23
30,6,439013,9,10,1,13,0,4,0,81,2188,31,38
26,4,766065,8,8,3,5,0,0,1,0,1087,83,0
39,1,337503,8,8,0,0,5,4,0,0,837,52,25
26,6,86053,0,15,4,4,0,1,1,8242,0,57,38
20,5,163914,14,9,4,0,0,3,0,2585,1507,51,10
70,0,264458,4,6,3,7,0,1,0,12048,4,72,19
69,7,147811,14,10,4,3,1,1,0,10150,0,53,23
27,3,542095,11,12,2,8,0,4,0,0,0,31,0
17,3,1047028,14,14,6,9,3,3,1,5532,857,40,16
61,4,724593,2,9,3,5,4,0,0,0,2337,49,24
90,1,25030,6,13,3,3,2,4,1,7131,9,40,10
32,7,164418,11,14,4,5,0,0,0,0,937,99,0
40,7,445624,2,13,0,7,3,0,0,6899,2881,40,10
40,5,37037,10,7,6,1,4,1,0,10757,2310,25,0
17,0,90855,11,6,3,6,2,1,0,0,0,58,24
49,1,41449,6,6,2,6,0,3,1,5343,0,39,39
57,1,16784,7,9,3,2,2,4,0,11067,925,45,25
22,6,117957,2,12,3,4,2,2,1,44,0,21,37
56,5,113745,8,9,0,5,4,3,1,13445,2360,46,39
54,6,53080,9,12,0,2,0,2,0,0,1079,12,23
30,4,89865,8,14,0,9,1,0,0,8665,5,62,6
49,4,708915,3,7,0,13,5,3,0,0,836,52,38
37,7,207424,8,10,4,11,4,1,0,8668,2870,99,2
20,4,191585,11,6,1,3,0,3,0,191,5,30,13
42,6,13769,9,6,3,1,0,3,0,8080,2,1,39
17,3,13769,15,5,5,5,4,3,0,7919,9,25,17
22,4,28426,15,10,5,8,2,4,0,9963,0,28,26
30,6,112639,14,8,5,3,0,4,0,10863,972,54,38
73,3,60921,7,8,4,0,5,3,0,0,0,43,31
90,3,13769,15,3,2,7,4,2,0,16811,1,51,27
69,1,102854,4,11,3,2,1,4,1,5877,2648,44,35
26,2,185405,10,6,1,13,3,0,1,6530,0,40,39
31,6,520646,6,14,2,9,0,4,0,0,9,13,39
38,0,1023364,14,5,2,13,1,0,0,6520,3,39,24
29,5,250542,8,16,1,0,2,3,0,1051,1,45,29
50,4,81763,8,11,1,0,0,4,0,18675,9,68,32
31,1,233935,8,3,3,10,4,2,0,7835,4,38,29
17,7,49859,0,7,0,1,1,3,0,3037,0,46,39
48,3,153625,8,3,0,14,5,3,1,7,0,40,38
34,5,412114,3,14,6,5,4,2,0,0,1131,21,9
18,4,79586,12,16,4,6,0,3,0,12801,0,7,38
37,6,537953,8,7,5,1,2,0,1,2238,8,47,38
17,0,116159,11,7,3,7,1,4,0,4915,0,62,38
31,0,60878,0,10,0,14,2,3,0,18104,0,81,30
69,1,317169,2,10,1,9,5,0,0,10152,3,34,23
33,5,275327,8,9,5,3,3,1,1,137,9,82,25
35,7,392233,7,13,3,9,1,1,0,6457,2,56,41
69,0,320830,7,5,4,10,3,3,1,8443,11,57,39
41,6,129752,9,6,3,6,3,4,0,8152,9,25,0
49,0,258398,14,14,3,6,5,2,1,0,861,56,36
80,0,165584,9,6,1,1,0,0,1,0,0,46,38
54,0,149126,11,6,5,0,3,2,0,0,0,64,26
32,0,347434,2,7,5,0,4,2,0,867,10,57,26
49,5,34212,9,11,0,6,1,2,0,87,2547,52,37
37,0,192950,2,7,5,10,0,1,0,0,0,1,24
22,6,963013,4,9,0,3,3,1,0,9810,1,46,26
26,4,164772,11,14,3,0,2,0,1,15666,0,46,20
45,5,294853,3,8,5,0,3,2,1,9827,9,99,38
90,6,116920,4,11,2,4,4,2,0,4925,0,46,38
51,6,142738,12,4,5,13,0,2,0,63,2820,60,30
82,3,177069,11,14,6,3,2,3,0,11025,926,29,27
30,6,106625,10,7,3,13,3,2,0,6792,9,19,39
48,5,13769,7,8,4,8,0,2,1,1470,838,51,39
61,6,246500,8,9,3,7,0,3,0,18672,11,18,38
26,4,324860,7,13,0,11,1,1,0,10798,0,60,38
26,7,166142,4,6,3,6,0,3,0,4918,0,46,12
44,5,188493,15,14,3,7,3,3,0,0,908,8,38
29,4,74116,2,12,1,0,0,0,0,0,843,59,25
21,5,13769,5,11,1,9,0,2,0,6881,4,1,27
68,2,117474,15,8,4,6,2,2,0,0,1353,31,13
25,1,13769,9,9,5,12,0,1,0,0,927,52,33
46,6,195506,7,7,0,0,5,1,0,8394,9,53,38
47,0,121047,15,13,6,0,5,4,0,0,4,50,39
33,1,13769,0,13,1,8,4,0,0,151,7,1,27
19,6,417546,7,8,2,14,4,3,0,202,2871,52,39
52,1,274576,8,6,4,7,0,1,0,6074,10,37,39
17,0,263460,13,7,2,0,2,2,0,0,0,1,39
47,4,166307,8,6,0,1,2,2,0,8358,1809,53,39
22,1,257615,11,7,2,0,5,4,0,138,2811,39,38
36,4,144842,11,14,1,0,4,2,0,11487,0,13,38
62,6,298004,14,13,5,0,4,3,1,11360,963,55,38
23,4,60728,3,7,0,14,2,1,0,11071,909,64,23
67,4,274818,8,1,4,5,0,1,1,5085,1,39,12
23,5,192152,7,8,3,8,4,3,0,8376,9,42,38
71,3,49217,1,8,6,5,1,4,1,13132,8,46,39
46,7,156927,15,13,4,0,0,3,0,8693,11,40,18
40,6,153498,6,7,4,3,0,2,0,0,0,39,1
41,4,387289,11,8,5,10,0,4,0,8583,11,23,33
45,4,49771,11,14,4,7,1,3,0,176,2575,49,34
37,4,101890,8,16,1,0,2,3,1,18447,2393,46,39
58,1,89775,0,14,1,8,0,0,0,0,2817,40,0
42,7,713969,8,13,3,7,3,0,1,146,9,99,0
26,3,55206,0,7,5,2,4,4,1,15708,10,40,10
55,3,49706,9,13,6,0,1,1,1,19,2,89,41
55,0,298852,15,2,2,10,0,2,0,0,928,7,38
61,6,78197,9,13,1,3,2,4,0,1469,887,51,38
48,5,257334,7,5,0,6,2,3,0,0,2806,19,0
45,0,383326,15,10,2,7,4,1,0,85,1287,49,38
19,0,418237,6,16,3,8,1,0,0,9575,1002,1,23
31,6,229123,6,11,1,5,1,0,0,4909,0,43,24
25,5,339803,12,1,2,10,1,3,0,18480,0,54,0
18,0,138383,9,15,0,13,2,1,0,540,1579,53,5
41,3,143578,8,8,5,3,0,0,0,4947,2201,25,28
35,3,19036,8,13,1,1,0,2,1,52,10,40,41
82,1,381126,11,7,3,2,4,0,0,0,844,51,0
32,4,136284,4,14,1,1,3,0,1,134,2703,91,39
37,7,464279,7,10,3,13,4,3,0,0,2226,74,24
33,6,204803,3,16,2,2,2,2,0,1248,9,46,39
25,1,13769,11,7,4,1,2,3,0,5607,848,14,27
42,0,13769,11,6,5,1,5,4,0,4889,2768,40,2
46,3,20832,8,12,5,1,3,3,1,2035,0,35,39
30,2,76471,0,8,6,8,5,4,1,8016,2265,43,29
34,5,153743,0,6,5,1,4,4,0,124,2850,40,24
36,6,291682,11,16,0,0,0,0,0,0,0,50,31
54,0,13769,5,16,3,1,4,0,0,8794,1955,49,38
36,0,119838,0,13,4,7,2,3,1,0,0,51,27
37,1,696507,15,10,3,5,1,1,0,202,2435,99,38
33,3,254836,10,5,1,10,5,0,0,0,0,52,29
26,6,265515,2,7,2,2,3,3,0,18797,11,55,37
34,0,13769,6,8,0,7,0,1,1,0,0,39,39
17,1,564152,12,14,2,6,3,2,0,8221,1371,53,32
54,3,53784,7,5,5,14,0,2,0,598,9,15,9
32,6,312415,10,14,2,7,1,3,0,202,2220,46,38
37,4,48906,10,1,4,13,3,3,1,0,0,39,41
38,6,30987,7,11,5,12,1,4,1,0,10,53,10
72,1,85912,2,6,0,7,2,0,0,10128,9,39,26
75,7,73872,8,10,2,5,2,1,0,4269,10,1,14
34,4,50118,0,10,1,1,1,3,0,0,2849,39,29
34,1,75820,10,6,3,7,2,1,0,175,0,58,26
27,1,209044,11,11,0,1,0,2,0,0,1005,39,38
32,4,534223,8,10,3,4,1,0,1,8371,0,43,39
72,3,23306,0,11,3,0,0,3,0,0,0,50,39
20,2,181837,15,14,4,5,0,4,0,5321,2165,43,25
67,0,265068,2,5,6,14,0,2,0,0,987,99,38
76,7,13769,8,8,5,7,1,0,0,8082,8,57,38
24,4,499575,11,9,5,14,5,3,0,0,0,87,38
31,0,239040,15,10,0,10,2,2,0,0,963,56,38
22,0,417508,0,8,3,1,3,2,1,4,0,6,25
19,1,443837,8,15,4,14,2,2,0,172,8,39,39
42,5,154292,11,9,0,5,2,0,0,0,837,39,25
24,0,311978,7,11,2,14,0,0,1,9025,10,57,32
22,5,340263,15,14,3,9,0,0,0,12,837,34,0
42,7,475961,9,13,1,5,0,4,0,8784,0,50,23
90,7,22551,4,13,5,9,1,2,0,6746,11,57,13
90,1,13769,12,9,4,13,1,4,0,7197,0,34,38
25,4,208780,14,5,4,5,4,2,0,0,9,24,38
42,4,149665,7,1,2,1,2,3,0,10106,11,69,38
56,0,142952,11,10,5,4,0,0,0,11027,5,43,23
70,3,414928,9,10,4,8,0,3,0,0,837,52,24
33,4,1018659,2,7,3,7,3,1,0,3575,8,37,39
70,0,292477,6,1,5,10,1,3,1,11976,2786,59,30
62,4,314879,11,8,4,10,1,1,0,16038,1532,32,29
17,5,227561,6,8,3,8,3,2,0,5213,7,43,39
29,0,117735,10,16,4,13,3,3,0,14297,0,43,35
51,0,340171,15,7,2,6,3,0,0,8658,2546,46,23
63,2,35442,0,13,0,6,1,0,1,8005,0,39,29
53,7,396449,6,11,2,1,3,2,0,0,0,48,0
30,4,578774,12,12,1,10,2,1,0,9897,5,89,36
77,3,533417,11,8,2,12,3,0,0,17880,2480,16,39
36,7,244419,14,11,2,5,0,1,1,8754,6,13,39
82,6,13769,0,8,5,2,0,4,1,8828,10,27,10
31,5,118277,6,15,3,10,0,3,0,7875,5,57,41
50,5,410183,0,8,0,13,4,3,1,6653,9,62,12
43,4,13769,5,13,4,0,0,3,1,0,3,28,37
41,5,79013,11,9,2,1,2,3,0,7100,1349,46,0
36,0,180460,7,6,5,8,0,2,1,0,0,67,27
62,4,30612,9,8,1,5,2,3,0,77,869,39,24
17,0,80599,15,8,3,0,0,2,0,15,0,46,41
22,0,414466,7,11,4,0,4,3,0,112,5,21,24
21,4,180438,2,13,6,3,2,1,0,0,0,44,27
90,0,13769,2,6,5,0,0,3,1,5634,11,9,10
35,4,150511,11,6,3,14,3,3,0,0,954,40,38
17,6,88603,0,11,5,13,2,2,0,7580,0,62,24
50,5,90664,15,9,6,0,0,1,0,10073,1197,30,24
46,4,13769,3,6,3,5,1,3,0,8705,11,39,39
34,4,377093,6,10,0,12,5,4,0,0,8,52,39
84,7,146725,4,1,0,3,3,0,0,17866,0,46,16
27,4,31433,0,6,2,2,4,3,0,207,1427,43,41
38,6,122762,7,14,4,2,2,4,0,95,9,78,1
71,1,257497,8,12,1,9,1,3,1,180,854,21,5
60,5,27011,8,10,4,1,1,0,0,9866,2615,28,23
29,4,13769,4,7,3,5,0,2,1,0,1,47,39
32,4,13769,9,10,2,0,0,3,1,8083,2869,62,39
73,5,172433,14,11,2,10,0,2,0,9108,0,17,31
25,0,333074,7,6,3,7,0,4,0,13565,848,44,26
36,6,889376,7,9,3,0,2,1,0,0,1729,58,0
40,5,190110,8,15,3,4,2,2,0,0,0,60,0
17,6,623673,10,14,4,7,0,3,1,6995,5,36,28
63,5,274443,7,9,6,8,0,0,1,11168,836,52,4
46,2,51194,14,9,5,2,0,0,0,8102,7,46,39
29,2,247571,7,14,1,12,1,3,0,9230,11,99,0
40,1,280847,6,13,3,0,1,2,0,0,2075,53,32
19,5,610241,0,11,0,3,3,0,0,5002,1000,58,0
54,3,265585,12,9,2,14,4,0,1,10014,3,39,9
36,3,23807,8,9,5,6,0,4,0,181,1708,1,39
76,6,60943,15,10,5,3,4,3,0,18767,2787,40,30
90,7,222212,0,12,1,1,0,0,0,156,2877,60,0
61,6,31147,8,10,2,7,2,3,0,67,919,40,31
17,6,60821,7,6,3,13,2,1,0,8530,10,39,10
66,0,258963,8,10,1,0,3,0,1,5866,0,39,36
20,5,112836,8,1,0,14,3,2,1,4875,0,83,38
72,5,150998,7,5,1,7,3,1,0,10700,843,58,39
17,0,969275,4,6,5,0,2,1,0,17229,1586,49,24
17,1,209103,11,8,3,2,0,4,0,15112,0,46,26
33,6,119655,14,5,2,9,4,2,1,35,3,57,22
27,5,382027,1,14,0,6,1,1,0,5846,2268,30,25
34,0,622196,7,9,6,0,0,3,0,10166,6,40,25
17,4,113317,3,13,6,14,5,1,0,9249,2340,40,15
41,6,298968,3,9,6,4,5,3,0,0,4,20,39
34,7,55044,2,9,2,6,0,3,1,0,7,75,31
33,0,238189,6,14,2,12,0,2,0,167,1,58,14
19,0,176678,0,5,2,7,4,1,1,8342,0,39,41
23,6,13769,9,8,1,6,0,2,1,12789,9,57,39
19,5,265231,7,14,2,6,5,3,0,17268,1533,33,0
18,5,199264,14,14,0,14,3,1,0,0,0,26,23
25,7,101658,8,14,6,3,3,2,0,0,0,9,23
17,0,802110,15,8,2,6,0,2,0,10145,0,53,38
